dm_id,company_id,company,full_name,title,linkedin_url,email,telegram,status,last_contact,next_step,notes
DM-001,C-001,Ascend Global,,, ,,,Not Found,,Find Head of Performance,Pending enrichment
DM-002,C-002,CliqBetter,,, ,,,Not Found,,Find COO/Commercial Lead,Pending enrichment
DM-003,C-003,iGaming Scale,,, ,,,Not Found,,Find Founder/Head of Media Buying,Pending enrichment
DM-004,C-004,Performix Media,,, ,,,Not Found,,Find Head of Acquisition,Pending enrichment
DM-005,C-005,XCLSV Media,,, ,,,Not Found,,Find Growth Lead,Pending enrichment
DM-006,C-006,Player Performance Group,,, ,,,Not Found,,Find COO/Head of Ops,Pending enrichment
DM-007,C-007,Incline Gaming,,, ,,,Not Found,,Find Performance Director,Pending enrichment
DM-008,C-008,TBD.Media,,, ,,,Not Found,,Find Paid Media Manager,Pending enrichment
DM-009,C-009,Clear Media Group (iGaming),,, ,,,Not Found,,Find Founder/Director,Pending enrichment
DM-010,C-010,Choix Media LLC,,, ,,,Not Found,,Find Founder/Commercial Lead,Pending enrichment
