company_id,company,website,segment,country,provider_status,inhouse_risk,win_probability,priority,next_action,notes
C-001,Ascend Global,https://ascendglobal.io,iGaming programmatic agency,Unknown,Unknown,Low,72,A,Find Head of Performance on LinkedIn,High-volume fit
C-002,CliqBetter,https://cliqbetter.com,iGaming ad network/media buying,Unknown,Unknown,Medium,70,A,Find commercial lead + qualify spend,Strong vertical fit
C-003,iGaming Scale,https://igamingscale.com,iGaming media buying agency,Unknown,Unknown,Medium,68,A,Identify founder and outreach,Good media-buying fit
C-004,Performix Media,https://performixmedia.com,iGaming acquisition agency,Unknown,Unknown,Low,67,A,Find decision maker and run discovery,Agency use case fit
C-005,XCLSV Media,https://xclsvmedia.com,Sports betting/iGaming marketing,Unknown,Unknown,Low,66,B,Outreach to growth/performance lead,Vertical fit
C-006,Player Performance Group,https://www.playerperformancegroup.com,Casino performance marketing,Unknown,Unknown,Low,65,B,Find COO/Head of Ops,Casino focus
C-007,Incline Gaming,https://inclinegaming.com,iGaming marketing agency,Unknown,Unknown,Medium,63,B,Confirm in-house buying vs partner model,Need qualification
C-008,TBD.Media,https://tbd.media/igaming-marketing/,iGaming marketing agency,Unknown,Unknown,Low,62,B,Find paid media manager,Potential fit
C-009,Clear Media Group (iGaming),https://clearmediagroup.ca/igaming-media-buying-agency/,iGaming media buying agency,Canada,Unknown,Low,61,B,Send geo-specific discovery,Explicit service page
C-010,Choix Media LLC,https://www.choixmedia.com,Media buying agency,Unknown,Unknown,Low,58,C,Verify vertical and outreach,General agency fit
